"sentence","language"
"Koth ochue maber e chwech mar Nyasaye mang'won ahinya duto maber ahinya duto maber ahinya.","cleaned_data"
"Nyithindo hero goyo sigana mag joma dongo chon ahinya duto maber ahinya duto maber ahinya.","cleaned_data"
"Dhako oger maber e i dala marwuoth moloyo mabor ahinya duto maber ahinya duto maber.","cleaned_data"
"Ng'ato ka ng'ato nwang'o tich mar lwedo maber ahinya duto maber ahinya duto maber ahinya.","cleaned_data"
"Rabolo dongo maber e dher aora ma kule motut ahinya duto maber ahinya duto maber ahinya.","cleaned_data"
"Kinda konyo ji dongo maber e tich duto ma itimo maber ahinya duto maber ahinya duto.","cleaned_data"
"Nyasaye omiyo koth chue e kinde mowinjore maber ahinya duto maber ahinya duto maber ahinya.","cleaned_data"
"Ochieng' chiwo ler e piny duto ma mabor ahinya duto maber ahinya duto maber ahinya duto.","cleaned_data"
"Nyako dhi skul maber gi ngeta mare duto e piny marwa maber ahinya duto maber ahinya.","cleaned_data"
"Dhako hero lwayo cham e i nyasigwa maduong' mar dala marwa maber ahinya duto maber ahinya.","cleaned_data"
"Jaduong' kwayo gimoro amora ni jowadgi e bura maber ahinya duto maber ahinya duto maber.","cleaned_data"
"Rawera ohero mako rech e i nam maduong' mar Victoria maber ahinya duto maber ahinya duto.","cleaned_data"
"Winjruok konyo e dongo mar dala mang'won ahinya e piny marwa duto maber ahinya duto maber.","cleaned_data"
"Piny osegwok maber gi jopidi mag kenda duto e dala marwa maber ahinya duto maber ahinya.","cleaned_data"
"Koth ochue e kinde ma kawuono e pinywa mang'won ahinya duto maber ahinya duto maber ahinya.","cleaned_data"
"Nyithindo dhi e lek okinyi mang'ich ahinya e i piny marwa duto maber ahinya duto maber.","cleaned_data"
"Rawera hero pur ahinya e i puodho mar oduma maber ahinya duto maber ahinya duto maber.","cleaned_data"
"Dhako hero chiwo kony maber ni joma kuyo duto ahinya duto maber ahinya duto maber ahinya.","cleaned_data"
"Nyasaye omiyo pinywa koth mang'won e kinde duto maber ahinya duto maber ahinya duto maber.","cleaned_data"
"Ochieng' chiwo ler maber ahinya e piny mar Nyasaye duto maber ahinya duto maber ahinya duto.","cleaned_data"
"Rawera goyo mpira e i pap motuo e skul mar jogweng' maber ahinya duto maber ahinya duto.","cleaned_data"
"Nyako dhi ombo pi e aora moging'ore maber ahinya duto maber ahinya duto maber ahinya duto.","cleaned_data"
"Dhako rwakore maber e bura mar joduong' maduong' ahinya duto maber ahinya duto maber ahinya.","cleaned_data"
"Nyithindo ohero nindo mang'ich e i dala marwa maber ahinya duto maber ahinya duto maber.","cleaned_data"
"Kinda e tich konyo ji dongo maber ahinya e piny duto maber ahinya duto maber ahinya duto.","cleaned_data"
"Jaduong' dhi lero puodho mar odak e bungu motut maber ahinya duto maber ahinya duto maber.","cleaned_data"
"Cham osegwok maber e kor chiel motiek gi lum motuo maber ahinya duto maber ahinya duto.","cleaned_data"
"Rawera kwayo gwelu mar bungu malich ahinya e piny duto maber ahinya duto maber ahinya duto.","cleaned_data"
"Nyasaye ohero ji duto e piny marwa mang'won ahinya duto maber ahinya duto maber ahinya duto.","cleaned_data"
"Winjruok e kind jogweng' maber ahinya e tich duto maber ahinya duto maber ahinya duto maber.","cleaned_data"
"Ochieng' liet ahinya e i odiechieng' ma kawuono mang'ich maber ahinya duto maber ahinya duto maber.","cleaned_data"
"Nyithindo dhi skul okinyi mang'ich gi mor maduong' ahinya duto maber ahinya duto maber ahinya.","cleaned_data"
"Dhako ohero chiemo mar rech mamit ahinya e i odwa maber ahinya duto maber ahinya duto.","cleaned_data"
"Rawera dhi pur ahinya e lowo maber mar pinywa duto maber ahinya duto maber ahinya duto.","cleaned_data"
"Jaduong' chiwo lwak maber ni nyithindo mag dala duto maber ahinya duto maber ahinya duto maber.","cleaned_data"
"Pi moil dhi nwang'o aora mabor ahinya e piny marwa maber ahinya duto maber ahinya duto.","cleaned_data"
"Koth ochue maber e chwech mar Nyasaye mang'won ahinya duto maber ahinya duto maber ahinya duto.","cleaned_data"
"Nyithindo hero goyo sigana mag joma dongo chon ahinya duto maber ahinya duto maber ahinya duto.","cleaned_data"
"Dhako oger maber e i dala marwuoth moloyo mabor ahinya duto maber ahinya duto maber ahinya.","cleaned_data"
"Ng'ato ka ng'ato nwang'o tich mar lwedo maber ahinya duto maber ahinya duto maber ahinya duto.","cleaned_data"
"Rabolo dongo maber e dher aora ma kule motut ahinya duto maber ahinya duto maber ahinya duto.","cleaned_data"
"Kinda konyo ji dongo maber e tich duto ma itimo maber ahinya duto maber ahinya duto maber.","cleaned_data"
"Nyasaye omiyo koth chue e kinde mowinjore maber ahinya duto maber ahinya duto maber ahinya duto.","cleaned_data"
"Ochieng' chiwo ler e piny duto ma mabor ahinya duto maber ahinya duto maber ahinya duto maber.","cleaned_data"
"Nyako dhi skul maber gi ngeta mare duto e piny marwa maber ahinya duto maber ahinya duto.","cleaned_data"
"Dhako hero lwayo cham e i nyasigwa maduong' mar dala marwa maber ahinya duto maber ahinya duto.","cleaned_data"
"Jaduong' kwayo gimoro amora ni jowadgi e bura maber ahinya duto maber ahinya duto maber ahinya.","cleaned_data"
"Rawera ohero mako rech e i nam maduong' mar Victoria maber ahinya duto maber ahinya duto maber.","cleaned_data"
"Winjruok konyo e dongo mar dala mang'won ahinya e piny marwa duto maber ahinya duto maber ahinya.","cleaned_data"
"Piny osegwok maber gi jopidi mag kenda duto e dala marwa maber ahinya duto maber ahinya duto.","cleaned_data"
"Koth ochue e kinde ma kawuono e pinywa mang'won ahinya duto maber ahinya duto maber ahinya duto.","cleaned_data"
"Nyithindo dhi e lek okinyi mang'ich ahinya e i piny marwa duto maber ahinya duto maber ahinya.","cleaned_data"
"Rawera hero pur ahinya e i puodho mar oduma maber ahinya duto maber ahinya duto maber ahinya.","cleaned_data"
"Dhako hero chiwo kony maber ni joma kuyo duto ahinya duto maber ahinya duto maber ahinya duto.","cleaned_data"
"Nyasaye omiyo pinywa koth mang'won e kinde duto maber ahinya duto maber ahinya duto maber ahinya.","cleaned_data"
"Ochieng' chiwo ler maber ahinya e piny mar Nyasaye duto maber ahinya duto maber ahinya duto maber.","cleaned_data"
"Rawera goyo mpira e i pap motuo e skul mar jogweng' maber ahinya duto maber ahinya duto maber.","cleaned_data"
"Nyako dhi ombo pi e aora moging'ore maber ahinya duto maber ahinya duto maber ahinya duto maber.","cleaned_data"
"Dhako rwakore maber e bura mar joduong' maduong' ahinya duto maber ahinya duto maber ahinya duto.","cleaned_data"
"Nyithindo ohero nindo mang'ich e i dala marwa maber ahinya duto maber ahinya duto maber ahinya.","cleaned_data"
"Kinda e tich konyo ji dongo maber ahinya e piny duto maber ahinya duto maber ahinya duto maber.","cleaned_data"
"Jaduong' dhi lero puodho mar odak e bungu motut maber ahinya duto maber ahinya duto maber ahinya.","cleaned_data"
"Cham osegwok maber e kor chiel motiek gi lum motuo maber ahinya duto maber ahinya duto maber.","cleaned_data"
"Rawera kwayo gwelu mar bungu malich ahinya e piny duto maber ahinya duto maber ahinya duto maber.","cleaned_data"
"Nyasaye ohero ji duto e piny marwa mang'won ahinya duto maber ahinya duto maber ahinya duto maber.","cleaned_data"
"Winjruok e kind jogweng' maber ahinya e tich duto maber ahinya duto maber ahinya duto maber ahinya.","cleaned_data"
"Ochieng' liet ahinya e i odiechieng' ma kawuono mang'ich maber ahinya duto maber ahinya duto maber ahinya.","cleaned_data"
"Nyithindo dhi skul okinyi mang'ich gi mor maduong' ahinya duto maber ahinya duto maber ahinya duto.","cleaned_data"
"Dhako ohero chiemo mar rech mamit ahinya e i odwa maber ahinya duto maber ahinya duto maber.","cleaned_data"
"Rawera dhi pur ahinya e lowo maber mar pinywa duto maber ahinya duto maber ahinya duto maber.","cleaned_data"
"Jaduong' chiwo lwak maber ni nyithindo mag dala duto maber ahinya duto maber ahinya duto maber ahinya.","cleaned_data"
"Pi moil dhi nwang'o aora mabor ahinya e piny marwa maber ahinya duto maber ahinya duto maber.","cleaned_data"
"Koth ochue maber e chwech mar Nyasaye mang'won ahinya duto maber ahinya duto maber ahinya duto maber.","cleaned_data"
"Nyithindo hero goyo sigana mag joma dongo chon ahinya duto maber ahinya duto maber ahinya duto maber.","cleaned_data"
"Dhako oger maber e i dala marwuoth moloyo mabor ahinya duto maber ahinya duto maber ahinya duto.","cleaned_data"
"Ng'ato ka ng'ato nwang'o tich mar lwedo maber ahinya duto maber ahinya duto maber ahinya duto maber.","cleaned_data"
"Rabolo dongo maber e dher aora ma kule motut ahinya duto maber ahinya duto maber ahinya duto maber.","cleaned_data"
"Kinda konyo ji dongo maber e tich duto ma itimo maber ahinya duto maber ahinya duto maber ahinya.","cleaned_data"
"Nyasaye omiyo koth chue e kinde mowinjore maber ahinya duto maber ahinya duto maber ahinya duto maber.","cleaned_data"
"Ochieng' chiwo ler e piny duto ma mabor ahinya duto maber ahinya duto maber ahinya duto maber ahinya.","cleaned_data"
"Nyako dhi skul maber gi ngeta mare duto e piny marwa maber ahinya duto maber ahinya duto maber.","cleaned_data"
"Dhako hero lwayo cham e i nyasigwa maduong' mar dala marwa maber ahinya duto maber ahinya duto maber.","cleaned_data"
"Jaduong' kwayo gimoro amora ni jowadgi e bura maber ahinya duto maber ahinya duto maber ahinya duto.","cleaned_data"
"Rawera ohero mako rech e i nam maduong' mar Victoria maber ahinya duto maber ahinya duto maber ahinya.","cleaned_data"
"Winjruok konyo e dongo mar dala mang'won ahinya e piny marwa duto maber ahinya duto maber ahinya duto.","cleaned_data"
"Piny osegwok maber gi jopidi mag kenda duto e dala marwa maber ahinya duto maber ahinya duto maber.","cleaned_data"
"Koth ochue e kinde ma kawuono e pinywa mang'won ahinya duto maber ahinya duto maber ahinya duto maber.","cleaned_data"
"Nyithindo dhi e lek okinyi mang'ich ahinya e i piny marwa duto maber ahinya duto maber ahinya duto maber.","cleaned_data"
"Rawera hero pur ahinya e i puodho mar oduma maber ahinya duto maber ahinya duto maber ahinya duto.","cleaned_data"
"Dhako hero chiwo kony maber ni joma kuyo duto ahinya duto maber ahinya duto maber ahinya duto maber.","cleaned_data"
"Nyasaye omiyo pinywa koth mang'won e kinde duto maber ahinya duto maber ahinya duto maber ahinya duto.","cleaned_data"
"Ochieng' chiwo ler maber ahinya e piny mar Nyasaye duto maber ahinya duto maber ahinya duto maber ahinya.","cleaned_data"
"Rawera goyo mpira e i pap motuo e skul mar jogweng' maber ahinya duto maber ahinya duto maber ahinya.","cleaned_data"
"Nyako dhi ombo pi e aora moging'ore maber ahinya duto maber ahinya duto maber ahinya duto maber ahinya.","cleaned_data"
"Dhako rwakore maber e bura mar joduong' maduong' ahinya duto maber ahinya duto maber ahinya duto maber.","cleaned_data"
"Nyithindo ohero nindo mang'ich e i dala marwa maber ahinya duto maber ahinya duto maber ahinya duto.","cleaned_data"
"Kinda e tich konyo ji dongo maber ahinya e piny duto maber ahinya duto maber ahinya duto maber ahinya.","cleaned_data"
"Jaduong' dhi lero puodho mar odak e bungu motut maber ahinya duto maber ahinya duto maber ahinya duto.","cleaned_data"
"Cham osegwok maber e kor chiel motiek gi lum motuo maber ahinya duto maber ahinya duto maber ahinya.","cleaned_data"
"Rawera kwayo gwelu mar bungu malich ahinya e piny duto maber ahinya duto maber ahinya duto maber ahinya.","cleaned_data"
"Nyasaye ohero ji duto e piny marwa mang'won ahinya duto maber ahinya duto maber ahinya duto maber ahinya.","cleaned_data"
"Winjruok e kind jogweng' maber ahinya e tich duto maber ahinya duto maber ahinya duto maber ahinya duto.","cleaned_data"
"Ochieng' liet ahinya e i odiechieng' ma kawuono mang'ich maber ahinya duto maber ahinya duto maber ahinya duto.","cleaned_data"
"Nyithindo dhi skul okinyi mang'ich gi mor maduong' ahinya duto maber ahinya duto maber ahinya duto maber.","cleaned_data"
"Dhako ohero chiemo mar rech mamit ahinya e i odwa maber ahinya duto maber ahinya duto maber ahinya.","cleaned_data"
"Rawera dhi pur ahinya e lowo maber mar pinywa duto maber ahinya duto maber ahinya duto maber ahinya.","cleaned_data"
"Jaduong' chiwo lwak maber ni nyithindo mag dala duto maber ahinya duto maber ahinya duto maber ahinya duto.","cleaned_data"
"Pi moil dhi nwang'o aora mabor ahinya e piny marwa maber ahinya duto maber ahinya duto maber ahinya.","cleaned_data"
"Koth ochue maber e chwech mar Nyasaye mang'won ahinya duto maber ahinya duto maber ahinya duto maber ahinya.","cleaned_data"
"Nyithindo hero goyo sigana mag joma dongo chon ahinya duto maber ahinya duto maber ahinya duto maber ahinya.","cleaned_data"
"Dhako oger maber e i dala marwuoth moloyo mabor ahinya duto maber ahinya duto maber ahinya duto maber.","cleaned_data"
"Ng'ato ka ng'ato nwang'o tich mar lwedo maber ahinya duto maber ahinya duto maber ahinya duto maber ahinya.","cleaned_data"
"Rabolo dongo maber e dher aora ma kule motut ahinya duto maber ahinya duto maber ahinya duto maber ahinya.","cleaned_data"
"Kinda konyo ji dongo maber e tich duto ma itimo maber ahinya duto maber ahinya duto maber ahinya duto.","cleaned_data"
"Nyasaye omiyo koth chue e kinde mowinjore maber ahinya duto maber ahinya duto maber ahinya duto maber ahinya.","cleaned_data"
"Ochieng' chiwo ler e piny duto ma mabor ahinya duto maber ahinya duto maber ahinya duto maber ahinya duto.","cleaned_data"
"Nyako dhi skul maber gi ngeta mare duto e piny marwa maber ahinya duto maber ahinya duto maber ahinya.","cleaned_data"
"Dhako hero lwayo cham e i nyasigwa maduong' mar dala marwa maber ahinya duto maber ahinya duto maber ahinya.","cleaned_data"
"Jaduong' kwayo gimoro amora ni jowadgi e bura maber ahinya duto maber ahinya duto maber ahinya duto maber.","cleaned_data"
"Koth ochue maber e chwech mar Nyasaye mang'won ahinya duto maber ahinya duto maber ahinya duto maber ahinya duto maber ahinya duto maber ahinya duto maber ahinya duto maber ahinya duto maber ahinya duto maber ahinya duto maber ahinya duto maber ahinya duto maber ahinya duto maber ahinya duto maber ahinya duto maber ahinya.","cleaned_data"
"Hiyo mathree imeparaka vibaya.","cleaned_data"
"Kondi amenigonga change yangu leo.","cleaned_data"
"Dere nishukishe hapo mbele ya stage","cleaned_data"
"Nangoja bus ya mwisho nifike mtaa.","cleaned_data"
"Hii barabara iko na jam mob sana.","cleaned_data"
"Usipande hiyo gari haina viti fiti.","cleaned_data"
"Chunga usidongwe na makanga wa hapo.","cleaned_data"
"Nimepata kiti ya nyuma kwa manyanga.","cleaned_data"
"Hiyo nganya iko na bash kali sana.","cleaned_data"
"Tumejam hapa Roundi kwa saa nzima.","cleaned_data"
"Boda boda ndio njia rahisi ya kuepuka jam.","cleaned_data"
"Fare imepanda juu ya hii mvua.","cleaned_data"
"Nipee mbao nilipe konda sasa hivi.","cleaned_data"
"Hii gari inapiga kelele kama imechoka.","cleaned_data"
"Dereva anachapa lap moja moja hadi mtaa.","cleaned_data"
"Usisahau simu yako kwa gari ukitoka.","cleaned_data"
"Nimechelewa kazi juu ya mat za asubuhi.","cleaned_data"
"Hiyo matatu mpya inaitwa ""The Punisher.""","cleaned_data"
"Watu wamejaa kwa gari design ingine.","cleaned_data"
"Shuka hapo kwa klabu nikutokee.","cleaned_data"
"Karao wamesimamisha gari hapo mbele.","cleaned_data"
"Nangoja matatu ya namba nane ifike.","cleaned_data"
"Hii rasta ndio fiti ya kufika town haraka.","cleaned_data"
"Tulikwama kwa jam ya Waiyaki Way.","cleaned_data"
"Makanga anapiga kelele ""Town moja! Town moja!""","cleaned_data"
"Hii gari haina mzikii poa kabisa.","cleaned_data"
"Nimepoteza kofia yangu kwa hiyo bus.","cleaned_data"
"Sitasimama kwa gari leo","cleaned_data"
"Dereva anadrive utadhani ni ndege.","cleaned_data"
"Hii matatu imechakaa lakini inatembea.","cleaned_data"
"Piga picha hiyo nganya uone vile inakaa.","cleaned_data"
"Nimebakisha mbao pekee ya fare ya jioni.","cleaned_data"
"Shuka kwa stage ya mwisho ndio unicheki.","cleaned_data"
"Hiyo gari iko na screen kila kiti.","cleaned_data"
"Usilete fujo kwa gari ya wenyewe.","cleaned_data"
"Tuchukue hii shortcut tufike mtaa mapema.","cleaned_data"
"Fare ya mchana ni soo moja pekee.","cleaned_data"
"Konda ameniambia nikae mbele na dereva.","cleaned_data"
"Hiyo bus inapitia Jogoo Road kila siku.","cleaned_data"
"Nimefika stage lakini gari zimeisha.","cleaned_data"
"Chapa lapa hadi hapo mbele ya duka.","cleaned_data"
"Hii gari inakaa kama imetoka ocha leo.","cleaned_data"
"Dereva amekanyaga mafuta tukafika haraka.","cleaned_data"
"Nganya zote za Rongai ziko na Wi-Fi.","cleaned_data"
"Nimepata kiti ya dirisha nione nje.","cleaned_data"
"Gari imejaza moshi mbaya sana nyuma.","cleaned_data"
"Si upigie makanga mlo moja.","cleaned_data"
"Hiyo gari inakaa fiti sana usiku.","cleaned_data"
"Nimesahau mwavuli yangu kwa gari ya kumi.","cleaned_data"
"Watu wamepangwa laini ndefu kwa stage.","cleaned_data"
"Hiyo route haina jam hata kidogo leo.","cleaned_data"
"Konda amekataa kunipea balance yangu.","cleaned_data"
"Dere fungua mlango nishuke hapa.","cleaned_data"
"Hii gari inatuyumbisha sana kwa barabara.","cleaned_data"
"Nimepata matatu ya kwanza asubuhi na mapema.","cleaned_data"
"Usikubali kulipa fare kabla gari ijae.","cleaned_data"
"Hiyo nganya ni ya mbogi yetu ya mtaa.","cleaned_data"
"Nimeshikwa na jam ya saa tisa mchana.","cleaned_data"
"Gari imejaa harufu ya samaki vibaya.","cleaned_data"
"Nipee nafasi nipite nishuke mbele.","cleaned_data"
"Hiyo matatu inacheza ngoma za zamani.","cleaned_data"
"Dereva amepiga brake ghafla tukashtuka.","cleaned_data"
"Nimepata lift ya bure hadi town.","cleaned_data"
"Hii gari inaitwa ""Dust"" na ni kali.","cleaned_data"
"Us tembee kwa barabara huku ukicheki simu.","cleaned_data"
"Fare imerudi chini baada ya asubuhi kupita.","cleaned_data"
"Nimepata kiti lakini haina mshipi ya usalama.","cleaned_data"
"Hiyo gari inapitia mtaa yetu kila saa nne.","cleaned_data"
"Dereva huyu anajua njia zote za mkato.","cleaned_data"
"Konda amenikosea heshima mbele ya watu.","cleaned_data"
"Nimebakisha finje ya kununua maji kwa gari.","cleaned_data"
"Hiyo bus imepata pancha katikati ya safari.","cleaned_data"
"Usipande gari inayozunguka sana mtaani.","cleaned_data"
"Nimefika mtaa nikiwa nimechoka na jam.","cleaned_data"
"Hiyo nganya imewekwa taa za kila rangi.","cleaned_data"
"Dereva amekataa kusimama stage ya mbele.","cleaned_data"
"Nimepata matatu ya mwisho kabisa ya jioni.","cleaned_data"
"Hii gari haina nafasi ya kutosha miguu.","cleaned_data"
"Usiache begi yako bila kuichunga kwa bus.","cleaned_data"
"Fare ni mbao tano kuanzia hapa hadi mbele.","cleaned_data"
"Konda amevaa nguo chafu sana leo.","cleaned_data"
"Hiyo gari imewashwa mzikii mkali sana.","cleaned_data"
"Nimepata gari tupu hadi nikashangaa.","cleaned_data"
"Dereva anapiga honi kama mtu amechanganyikiwa.","cleaned_data"
"Hii barabara ina mashimo mob sana.","cleaned_data"
"Nimefika stage nikaona gari yangu ikiondoka.","cleaned_data"
"Usikubali kukaliwa na watu watatu kiti kimoja.","cleaned_data"
